crossref,librecat
book-section,book_chapter
monograph,book
report,report
book-track,book_chapter
journal-article,journal_article
book-part,book_chapter
other,book_chapter
book,book
journal-volume,journal_editor
book-set,book
reference-entry,journal_article
proceedings-article,conference
journal,journal_editor
component,research_data
book-chapter,book_chapter
report-series,working_paper
proceedings,conference
standard,report
reference-book,book
posted-content,preprint
journal-issue,journal_editor
dissertation,dissertation
dataset,research_data
book-series,book_editor
edited-book,book_editor
standard-series,book_editor
